Rk,Player,Age,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48
1,Ray Allen,36,7,244,23.8,.771,.738,3.1,6.1,4.6,13.1,1.3,0.0,14.7,21.6,131,109,1.1,0.1,1.2,.231
2,Rajon Rondo,25,8,290,21.3,.556,.540,5.2,12.3,8.8,51.7,2.6,0.0,23.7,23.2,108,104,0.7,0.3,0.9,.153
3,Brandon Bass,26,8,219,18.0,.554,.529,7.5,20.8,14.3,2.7,0.2,1.7,4.1,21.4,113,105,0.5,0.2,0.7,.145
4,Kevin Garnett,35,8,243,18.2,.562,.519,4.7,23.8,14.4,17.3,1.1,2.5,14.9,21.4,107,102,0.4,0.3,0.7,.133
5,Greg Stiemsma,26,6,89,17.4,.666,.615,11.4,20.7,16.1,8.9,0.6,11.2,19.5,11.2,125,97,0.2,0.2,0.4,.198
6,Paul Pierce,34,5,152,17.5,.515,.469,4.2,21.1,12.7,23.7,1.8,0.0,15.0,27.6,100,103,0.1,0.1,0.3,.093
7,Jermaine O'Neal,33,7,156,9.2,.520,.457,5.7,18.9,12.4,1.0,0.3,5.4,13.2,14.1,99,103,0.1,0.2,0.2,.070
8,Keyon Dooling,31,8,153,8.1,.621,.542,0.8,5.6,3.3,11.6,0.4,0.5,24.4,18.2,100,110,0.1,0.0,0.1,.032
9,JaJuan Johnson,22,5,15,5.5,.410,.250,0.0,8.2,4.2,0.0,0.0,0.0,0.0,15.7,93,111,0.0,0.0,0.0,-0.004
10,E'Twaun Moore,22,5,19,2.4,.357,.357,0.0,6.5,3.3,8.6,0.0,0.0,0.0,17.8,83,111,0.0,0.0,0.0,-0.058
11,Sasha Pavlovic,28,6,70,5.9,.472,.472,0.0,8.8,4.5,4.6,2.3,2.2,14.3,14.5,83,104,-0.1,0.1,0.0,-0.002
12,Chris Wilcox,29,5,45,6.9,.451,.500,14.1,19.1,16.7,0.0,0.0,5.1,27.9,11.6,83,104,0.0,0.0,0.0,.001
13,Avery Bradley,21,8,74,3.0,.381,.357,3.4,5.0,4.2,6.5,1.5,0.0,11.8,16.5,79,109,-0.1,0.0,-0.1,-0.059
14,Marquis Daniels,31,8,151,5.6,.311,.271,5.0,10.6,7.9,13.6,2.2,1.5,8.8,18.1,78,104,-0.3,0.1,-0.2,-0.051
